currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
76486,799.56,767.17,757.75,767.28,772.94,-27.34,-935.55,431.15,3.89,4.6,-2.03
76517,799.2,767.33,757.74,767.52,772.95,-46.88,-945.8,418.95,-1.01,2.25,-2.89
76548,798.64,767.16,757.81,767.83,772.86,-45.41,-920.9,417.97,5.64,1.34,-1.91
76578,799.33,767,757.81,768.31,773.11,-41.02,-910.64,471.19,6.58,0.36,-0.99
76609,799.28,766.95,757.86,768.83,773.23,-59.57,-919.43,416.99,2.41,0.46,-3.46
76639,799.6,766.9,757.98,769.52,773.5,-45.41,-908.69,449.71,7.52,-2.25,-1.47
76670,799.37,766.77,758.05,769.89,773.52,-30.27,-935.55,431.64,4.12,0.24,-1.27
76700,799.07,766.72,758.13,770.44,773.59,-41.5,-923.34,452.15,1.65,0.37,2.79
76731,798.4,766.66,758.4,770.76,773.55,-41.02,-940.43,444.82,2.87,1.45,-4.05
76761,797.66,766.63,758.32,770.67,773.32,-54.2,-927.73,432.62,-1.2,1.46,-3.1
76791,797.19,766.54,758.2,770.48,773.1,-10.74,-892.58,478.03,-1.21,4.28,0.6
76823,797.62,766.49,758.25,770.4,773.19,-36.13,-924.32,437.01,1.54,-1.64,-0.27
76853,797.9,766.56,758.24,770.6,773.32,-41.02,-926.27,447.27,-0.84,-1.31,-1.37
76884,797.84,766.36,758.34,770.82,773.34,-43.95,-922.36,428.71,0.24,-1.24,-3.06
76914,798.09,766.31,758.31,771.02,773.43,-49.32,-936.52,436.04,2.73,-1.84,1.73
76945,798.23,766.02,758.46,771.39,773.52,-40.53,-915.04,458.98,2.08,-0.05,0.05
76976,797.63,765.96,758.47,771.65,773.43,-35.16,-931.15,437.01,0.15,-1.69,2.11
77006,797.09,765.74,758.62,771.83,773.32,-41.99,-917.97,455.57,2.35,-0.43,-1.9
77037,796.02,765.63,758.66,771.77,773.02,-36.13,-919.43,454.1,-1.47,-2.86,-0.02
77068,794.95,765.58,758.56,771.45,772.64,-31.74,-915.04,451.17,-3.39,-2.02,0.45
77099,794.61,765.5,758.4,770.98,772.37,-25.88,-915.53,452.64,-2.7,3.51,-1.09
77130,794.47,765.4,758.34,770.47,772.17,-38.09,-937.99,441.89,-2.11,2.76,-0.07
77161,794.49,765.41,758.08,769.76,771.93,-38.09,-928.22,431.64,-2.47,1.24,-2.25
77192,795,765.35,758.08,769.13,771.89,-47.36,-925.29,433.59,-1.34,-1.95,-2.12
77223,795.83,765.15,757.82,768.82,771.91,-60.55,-919.92,440.43,-0.94,3.05,0.6
77254,796.46,765.27,757.86,768.68,772.07,-46.39,-920.9,448.24,-0.95,1.15,2.27
77285,797.51,765.31,757.88,768.7,772.35,-60.06,-929.69,422.36,1.67,1.78,-0.47
77316,799,765.44,757.8,768.75,772.75,-39.55,-918.95,464.36,-0.28,0.3,-2.85
77347,801.81,765.66,757.8,768.82,773.52,-51.76,-934.08,433.59,3.54,1.84,0.63
77378,806.42,765.9,757.86,768.77,774.74,-46.39,-912.6,436.04,7.25,1.66,-3.69
77409,811.85,765.86,757.77,768.5,776,-34.18,-933.59,446.29,5.88,-0.15,1.75
77440,815.51,765.65,757.69,768.18,776.76,-62.99,-920.9,466.31,1.33,-3.31,3.19
77471,815.73,765.29,757.5,767.73,776.56,-59.57,-933.11,424.8,-1.11,-3.85,1.34
77502,814.96,764.91,757.35,767.35,776.14,12.21,-909.18,462.4,-0.75,-2.64,4.29
77532,813.64,764.74,757.34,767.15,775.72,-56.15,-893.07,478.52,-0.56,-0.76,1.47
77563,811.06,764.63,757.32,767.04,775.01,-37.6,-917.97,456.05,-4.02,-1.95,-0.64
77594,809.59,764.67,757.23,767.29,774.69,-61.04,-914.55,452.64,-1.39,-2.33,-0.53
77625,808.43,764.6,757.25,767.06,774.34,-43.46,-920.41,475.59,-3.83,2.11,-0.45
77656,808.11,764.72,757.28,766.98,774.27,-48.83,-918.95,453.12,-3.63,2.05,-0.27
77687,807.2,764.88,757.28,767.09,774.11,-61.04,-926.27,444.82,-5.32,2.09,-3
77718,806.45,764.99,757.26,766.52,773.81,-30.27,-938.48,435.06,-5.72,2.27,-1.28
77751,806.84,764.99,757.21,766.64,773.92,-57.13,-931.64,444.34,-3.81,2.44,-2.32
77782,805.07,765.13,757.33,766.88,773.6,-40.53,-925.78,440.43,-4.67,-2.9,-0.73
77813,804.63,764.82,757.39,766.83,773.42,-51.27,-931.15,413.09,-0.85,-2.11,-1.2
77843,804.41,764.56,757.31,766.63,773.23,-51.76,-922.85,438.48,-1.34,-3.36,2.98
77874,803.51,764.4,757.28,766.51,772.93,-54.2,-924.32,436.04,0.07,-0.92,0.01
77905,801.6,764.32,757.4,766.28,772.4,-44.92,-916.5,438.48,-0.53,-1.55,1.72
77936,800.04,764.15,757.37,766,771.89,-54.69,-919.92,448.73,-1.06,-3.18,0.65
77967,797.81,763.94,757.36,765.81,771.23,-43.46,-928.22,439.45,-3,-1.56,0.81
77998,795.43,763.71,757.36,765.65,770.54,-41.02,-947.75,449.71,-0.31,-1.69,1.59
78029,792.48,763.43,757.25,765.45,769.65,-35.16,-924.8,444.34,-2.8,-1.53,2.6
78060,790.41,763.37,757.3,765.61,769.17,-62.01,-930.66,430.66,-0.62,1.35,-1.4
78091,788.79,763.47,757.33,766,768.9,-50.29,-913.09,437.01,-0.87,-3.43,-1.36
78122,787.48,763.66,757.42,766.55,768.78,-56.64,-922.36,437.01,1.53,-1.9,-0.8
78153,786.57,763.94,757.53,767.14,768.8,-37.11,-946.78,434.57,-0.63,-3.28,-0.07
78183,785.82,764.17,757.69,767.4,768.77,-52.25,-927.25,427.25,-1.73,4.15,-3.49
78214,785.18,764.35,757.75,767.62,768.73,-44.43,-939.45,416.5,-0.9,0.94,-2.45
78244,784.86,764.65,757.73,767.65,768.72,-38.09,-937.5,443.85,-1.2,0.34,-1.69
78275,785.78,764.75,757.76,767.76,769.01,-44.92,-953.61,419.43,1.67,2.4,-0.62
78305,787.25,764.65,757.72,767.68,769.32,-47.36,-934.57,442.38,2.72,2.67,0.16
78335,789.95,764.66,757.86,767.78,770.06,-45.9,-910.64,432.62,4.13,2.14,1.41
78366,792.83,764.87,757.86,767.88,770.86,-51.76,-914.06,453.12,-0.79,0.43,-2.83
78397,795.34,765.16,757.82,768.08,771.6,-46.39,-925.29,424.32,-1.43,1.79,-3.79
78428,796.92,765.31,757.96,768.01,772.05,-50.78,-931.15,433.11,-2.37,2.28,2.31
78458,797.07,765.34,757.93,767.9,772.06,-40.04,-935.06,438.96,-3.2,-1.39,-2.61
78489,797.2,765.28,757.83,767.58,771.97,-55.18,-923.83,438.48,-3.18,0.79,-1.63
78520,796.79,765.4,757.79,767.35,771.83,-51.27,-924.8,434.57,-3.03,1.78,2.24
78550,797.01,765.43,757.83,767.31,771.89,-43.95,-916.02,433.59,-4.27,0.85,-0.43
78581,797.91,765.66,757.85,767.55,772.24,-56.64,-928.22,429.2,-2.44,-0.6,-1.61
78612,797.31,765.79,757.84,767.71,772.16,-47.85,-934.08,417.48,-1.6,-0.18,-4.68
78643,796.99,765.9,757.87,768.02,772.19,-58.11,-947.27,417.48,-0.52,3.95,-2.44
78674,795.9,766.07,758.02,768.58,772.14,-43.46,-930.18,438.48,0.79,3.17,-2.89
78705,794.2,766.09,758.04,768.81,771.79,-44.92,-926.76,442.38,-0.32,1.51,-2.16
78736,792.95,766.2,758.11,769.13,771.6,-49.8,-937.5,419.92,-0.85,0.66,-2.37
78767,792.12,766.23,758.13,769.37,771.46,-48.34,-921.39,430.18,-1.33,1.47,-2.6
78798,791.43,766.3,758.25,769.69,771.42,-49.32,-934.57,424.8,-0.56,1.61,-1.17
78829,790.49,766.31,758.33,769.84,771.24,-60.06,-937.99,439.94,-0.23,0.34,-0.6
78859,789.78,766.31,758.29,770.11,771.12,-57.62,-934.08,416.99,-0.31,1.15,0.48
78890,788.99,766.44,758.46,770.54,771.11,-54.2,-944.82,421.39,-1.59,1.11,-3.07
78921,787.51,766.41,758.51,770.77,770.8,-40.04,-923.83,427.25,-0.85,-0.29,-1.93
78952,786.66,766.48,758.59,770.85,770.65,-49.8,-943.36,426.27,-0.17,1.76,-2.44
78983,786,766.57,758.6,771.11,770.57,-59.08,-924.8,429.2,-2.23,3.39,0.74
79014,785.78,766.64,758.67,771.23,770.58,-46.88,-929.69,435.55,0.69,-0.44,-1.32
79045,785.98,766.67,758.68,771.23,770.64,-47.85,-918.46,434.57,0.45,1.63,-0.93
79076,786,766.7,758.69,771.34,770.69,-53.22,-921.39,417.97,-0.67,1.34,-1.21
79107,785.81,766.77,758.67,771.47,770.68,-38.57,-926.27,435.55,0.83,3.24,1.55
79138,785.62,766.83,758.76,771.44,770.66,-34.18,-923.83,421.39,0.12,0.36,-0.74
79169,785.29,766.8,758.81,771.67,770.64,-41.02,-928.71,426.27,0.88,1.77,-1.05
79200,784.93,766.77,758.8,771.58,770.52,-35.16,-931.15,431.15,0.91,1.16,-0.63
79231,784.91,766.78,758.79,771.7,770.55,-35.16,-933.11,428.71,-1.6,1.18,-1.27
79262,784.96,766.81,758.75,771.62,770.53,-46.39,-925.29,426.27,-1.31,-0.45,1.47
79293,784.9,766.82,758.74,771.58,770.51,-40.04,-916.02,425.78,-2.3,-0.69,-1.67
79324,784.92,766.85,758.76,771.63,770.54,-55.66,-931.15,433.11,-1.18,-3.4,-1.14
79355,784.75,766.89,758.77,771.76,770.54,-59.57,-930.18,435.55,-0.52,1.72,0.37
79386,784.39,766.86,758.87,771.82,770.48,-37.6,-932.62,417.48,1.43,-0.38,0.09
79417,784.12,766.92,758.85,771.91,770.45,-52.73,-930.66,426.76,2.15,-1.15,-0.14
79448,784.05,766.9,758.86,771.98,770.45,-54.2,-924.8,428.22,-0.82,1.12,-0.37
79479,783.72,766.92,758.86,772.06,770.39,-36.13,-935.06,434.57,-1.44,-0.94,0.68
79510,783.82,766.96,758.9,772.13,770.45,-38.09,-928.22,443.36,1.37,1.98,-0.63
79541,784.02,767.01,758.88,772.11,770.5,-51.27,-925.78,423.34,-0.02,-0.97,-0.57
79572,784.05,767.03,758.91,772.2,770.55,-35.16,-929.69,430.66,-0.53,0.8,-0.47
79603,783.97,766.97,758.97,772.17,770.52,-45.9,-922.85,432.62,-0.43,-0.66,-1.08
79634,784.05,767.06,758.94,772.12,770.54,-42.97,-927.25,426.27,-1.22,-0.63,0.41
79665,784.18,767.01,758.9,772.09,770.55,-44.92,-916.99,418.46,-0.22,-0.08,0.52
79696,784.33,767.03,758.9,772.05,770.58,-37.11,-926.27,434.08,2.18,-1.73,0.53
79727,784.29,767.1,758.88,772.06,770.58,-44.43,-930.66,423.83,-1.39,0.44,-0.08
79757,784.35,767.11,758.91,772.1,770.62,-40.53,-924.32,425.29,0.03,0.63,0.3
79787,784.3,767.08,758.96,772.04,770.6,-44.92,-936.52,429.2,-1.49,0.62,-0.73
79818,784.3,767.07,758.91,772.08,770.59,-35.64,-929.69,427.25,0.05,-0.91,-1.93
79848,784.36,767.1,758.93,772.12,770.63,-45.9,-920.9,421.39,-0.18,1.08,0.19
79879,784.42,767.09,758.92,772.1,770.64,-53.71,-938.48,438.48,-1.52,-3.81,-1.32
79909,784.36,767.03,758.94,772.1,770.61,-46.88,-930.66,422.85,1.34,-1.73,0.09
79940,784.4,767.1,758.95,772.08,770.63,-56.15,-932.13,423.83,-1.68,0.2,-0.11
79971,784.48,767.11,758.97,772,770.64,-36.13,-921.39,431.64,-0.21,-0.05,-1.32
80001,784.64,767.04,758.91,772.15,770.68,-47.85,-927.73,435.06,-1.63,-0.45,-2.88
80032,784.66,767.11,758.93,772.22,770.73,-41.5,-919.43,431.15,-1.41,-3.14,-1
80063,784.67,767.08,758.92,772.18,770.71,-43.95,-928.22,430.18,1.95,1.55,-4.77
80093,784.62,767.12,758.88,772.14,770.69,-51.76,-932.62,430.18,-2.66,0.31,0.5
80124,784.53,767.11,758.88,771.99,770.63,-48.83,-933.59,432.62,-1.32,2.23,-1.75
80155,784.66,767.08,758.83,772.02,770.65,-36.13,-928.71,423.83,0.71,-0.12,0.05
80186,784.83,767.03,758.78,771.95,770.65,-43.95,-933.11,425.29,0.34,0.34,0.1
80217,784.94,767.18,758.9,771.9,770.73,-38.57,-922.36,413.09,0.37,1.82,-1.08
80248,784.87,767.1,758.89,771.88,770.68,-38.09,-923.83,428.22,-1.04,-0.73,1.61
80279,784.9,767.1,758.88,771.85,770.68,-50.29,-936.52,416.5,-1.82,3.71,0.2
80310,784.97,767.2,758.9,771.9,770.74,-49.32,-934.57,430.18,-0.68,-0.95,-0.16
80341,784.9,767.17,758.95,771.91,770.73,-28.81,-921.87,422.85,-2.36,1.73,-1.21
80372,784.83,767.16,758.85,771.89,770.68,-49.32,-928.22,420.41,-0.81,0.69,0.08
80403,784.9,767.14,758.92,771.96,770.73,-43.46,-934.08,425.78,-1.66,0.27,0.56
80433,784.88,767.17,758.86,772.05,770.74,-46.39,-926.76,429.69,-0.37,-0.89,-0.7
80464,784.85,767.19,758.85,772.09,770.75,-43.95,-934.08,429.69,0.92,-0.4,-0.75
80495,784.81,767.24,758.94,772.15,770.78,-49.32,-929.2,436.04,-0.08,-2.16,-1.99
80526,784.64,767.31,758.96,772.07,770.75,-39.06,-918.95,422.85,0.14,-0.82,1.65
80557,784.52,767.27,758.9,772.03,770.68,-41.02,-938.96,432.62,-1.94,0.02,-2.03
80588,784.29,767.25,758.88,771.9,770.58,-36.13,-930.66,428.71,0.95,0.71,0.57
80619,784.13,767.16,758.83,771.68,770.45,-45.9,-922.36,427.25,-0.75,0.68,-0.7
80650,783.84,767.04,758.74,771.5,770.28,-45.41,-922.36,416.99,-2.65,3.05,-0.17
80681,783.27,766.89,758.72,771.13,770,-51.76,-928.71,432.62,-0.5,1.02,-3.64
80712,782.64,766.7,758.65,770.78,769.69,-55.18,-939.94,427.25,-3.21,1.98,0.08
80743,781.29,766.4,758.48,770.22,769.1,-44.92,-925.78,427.73,-5.31,-0.9,-0.07
80774,779.44,766.11,758.4,769.84,768.45,-36.13,-926.76,410.64,-8.03,1.61,0.2
80805,777.74,765.81,758.25,769.65,767.86,-40.04,-938.96,413.57,-6.25,-0.24,2.66
80836,776.21,765.62,758.18,769.5,767.38,-44.43,-937.01,418.46,-4.22,3.12,2.86
80867,775.27,765.44,758.2,769.49,767.1,-43.46,-922.85,416.02,-2.53,-1.66,0.82
80898,774.83,765.38,758.29,769.56,767.02,-34.18,-922.85,431.15,-1.64,-1,0.34
80929,774.97,765.19,758.29,769.85,767.08,-40.04,-929.2,410.64,-0.53,-2.47,3.38
80960,775.99,765.26,758.36,770.25,767.47,-45.9,-937.5,409.67,1.25,-3.42,3.99
80991,778.01,765.33,758.5,770.89,768.18,-41.5,-928.22,442.38,3.58,-3.02,2.83
81022,781.7,765.57,758.73,771.94,769.48,-42.97,-945.8,414.55,7.26,-3.49,2.24
81053,788.68,766.14,759.03,773.22,771.76,-44.43,-904.79,425.78,6.99,-2.04,0.6
81083,799.88,766.99,759.41,774.73,775.25,-45.41,-914.55,426.27,3.61,4.11,-4.78
81115,812.92,767.98,759.76,775.72,779.1,-58.11,-941.41,437.01,-1.61,2.87,-0.75
81145,821.59,768.7,760.01,776.36,781.67,-48.34,-960.94,398.93,-3.62,-0.15,-0.5
81176,828.31,768.92,760.22,777.2,783.66,-69.34,-955.57,407.23,-1.15,-2.55,1.22
81207,832.7,768.81,760.27,777.73,784.88,-44.43,-918.46,429.69,-6.73,2.93,-0.52
81238,834.59,768.3,760.19,777.93,785.25,-52.25,-945.31,421.87,-3.35,-0.48,2.19
81269,836.13,767.78,760.06,777.86,785.46,-43.46,-931.64,414.06,-2.93,-0.26,3.27
81300,838.38,767.34,760,778.06,785.95,-52.73,-935.55,421.39,-5.89,-0.11,6.44
81330,840.31,767.01,760.01,778.43,786.44,-56.15,-943.36,428.22,-4.18,-1.68,3.37
81361,842.46,766.73,760.15,779.36,787.18,-51.76,-944.34,403.81,-3.32,-6.05,5.55
81391,843.33,766.44,760.34,780.33,787.61,-53.71,-950.2,403.81,-2.63,-6.29,1.07
81422,842.96,766.17,760.72,781.87,787.93,-68.85,-945.31,398.93,-2.67,-6.05,1.61
81452,841.36,766.04,761.03,782.94,787.84,-53.22,-929.69,419.92,-3.53,-3.37,2.26
81485,840.25,765.75,761.17,783.24,787.6,-53.22,-932.13,422.85,-5.48,-4.74,1.56
81516,839.98,765.53,761.06,783.15,787.43,-58.59,-925.29,399.41,-3.17,-3.13,0.1
81547,840.29,765.5,761,782.5,787.32,-46.88,-929.69,416.99,-4.5,-0.66,3.08
81577,841.3,765.62,760.68,780.52,787.03,-55.66,-937.5,413.09,-2.89,-6.11,-1.11
81610,843.85,765.9,760.24,777.94,786.98,-57.13,-938.48,417.48,-4.91,-0.37,0.76
81640,846.82,766.18,759.8,775.75,787.14,-53.71,-945.8,398.44,-5.06,-1.46,-0.66
81671,849.82,766.42,759.45,773.6,787.32,-63.96,-946.78,399.9,-4.54,1.07,2.58
81702,852.25,766.67,758.97,771.67,787.39,-35.64,-930.18,396.97,-7.27,2.35,-0.74
81733,855.11,766.62,758.47,769.84,787.51,-61.04,-946.78,384.77,-6.65,0.89,0.24
81764,858.03,766.49,757.99,767.6,787.53,-50.78,-957.52,383.3,-8.78,0.27,3.12
81794,861.06,766.22,757.53,765.62,787.61,-63.48,-963.38,364.26,-8.69,4.27,4.33
81825,861.55,765.77,757.15,763.75,787.06,-66.89,-953.12,365.72,-12.75,3.75,4.31
81856,858.59,764.99,756.68,761.18,785.36,-53.71,-965.82,384.28,-17.44,7.31,5.09
81887,851.71,763.85,756.32,759.47,782.84,-59.08,-963.38,378.91,-21.73,6.56,10.1
81918,840.8,762.36,756.19,758.54,779.47,121.58,-1069.82,384.77,-38.21,16.4,37.72
81949,821.84,760.95,756.04,757.93,774.19,26.86,-1106.93,428.71,-28.97,28.27,82.69
81980,792.41,759.75,755.92,757.56,766.41,113.77,-1388.18,372.07,-19.41,48.45,123.05
82011,769.96,759.2,755.75,757.66,760.64,-374.51,-1027.34,374.51,-7.31,58.89,144.82
82042,756.41,759.34,755.67,758.04,757.37,-252.93,-891.11,434.57,-42.19,21.17,143.11
82073,0,0,0,0,0,-312.99,-1221.68,655.76,3.25,-27.02,73.23
82104,0,0,0,0,0,29.3,-950.2,453.61,-4.09,-33.34,-18.24
82135,0,0,0,0,0,79.1,-924.8,445.8,19.11,-36.42,-8.42
82166,0,0,0,0,0,87.4,-814.94,456.54,19.16,-44.17,2.53
82197,0,0,0,0,0,193.36,-825.68,420.41,31,-63.4,-5.27
82228,0,0,0,0,0,201.66,-706.05,371.09,26.89,-61.04,-5.15
82259,0,0,0,0,0,160.64,-743.16,356.93,26.56,-66.36,-32.79
82290,0,0,0,0,0,172.85,-701.66,374.02,11.61,-53.85,-47.04
82321,0,0,0,0,0,63.48,-885.25,394.04,14.79,-32.45,-51.11
82352,0,0,0,0,0,38.57,-853.52,371.09,22.69,-10.78,-59.35
82383,0,0,0,0,0,-48.34,-894.04,384.28,26.22,7.02,-69.18
82413,0,0,0,0,0,-84.47,-917.97,350.1,26.15,29.85,-66.96
82444,0,0,0,0,0,-122.56,-998.54,379.88,16.12,44.83,-83.15
82475,0,0,0,0,0,-210.94,-1076.17,412.11,8.79,47.41,-99.47
82506,0,0,0,0,0,-264.65,-1177.73,383.3,12.28,52,-105.08
82537,0,0,0,0,0,-228.03,-1007.81,378.91,7.7,68.56,-88.45
82568,0,0,0,0,0,-232.42,-993.65,384.28,8.79,87.33,-90.73
82599,0,0,0,0,0,-218.26,-956.05,409.67,10.4,113.24,-90.92
82630,0,0,0,0,0,-210.94,-1020.51,413.57,12.6,135.51,-90.82
82661,0,0,0,0,0,-202.64,-1017.58,373.05,16.56,148.07,-87.69
82692,0,0,0,0,0,-254.39,-1009.77,341.31,25.75,147.31,-81.32
82723,0,0,0,0,0,-287.6,-995.12,333.01,28,141.89,-69.73
82754,0,0,0,0,0,-217.29,-978.03,319.82,27.65,143.62,-45.41
82785,0,0,0,0,0,-262.7,-902.34,301.76,21.2,160.1,-45.24
82816,0,0,0,0,0,-269.04,-937.99,319.82,14.63,168.15,-52.07
82846,0,0,0,0,0,-262.7,-930.18,346.68,14.11,175.54,-56.67
82877,0,0,0,0,0,-200.68,-923.34,378.91,16.29,193.77,-70.18
82907,0,0,0,0,0,-157.71,-882.32,353.52,15.16,214.47,-72.71
82938,0,0,0,0,0,-200.2,-940.92,362.79,7.85,230.7,-62.17
82968,0,0,0,0,0,-254.88,-887.7,365.72,16.93,208.46,-59.6
82998,0,0,0,0,0,-177.73,-915.04,323.24,17.28,172.08,-53.31
83029,0,0,0,0,0,-83.01,-894.53,277.83,14.76,133.7,-39.18
83060,0,0,0,0,0,-429.2,-788.09,327.15,45.31,57.4,-42.07
83091,0,0,0,0,0,-541.02,-576.66,446.29,-73.5,33.71,-79.03
83121,0,0,0,0,0,-91.8,-869.14,421.87,-80.66,0.65,-41.93
83152,0,0,0,0,0,-566.89,-1465.82,-82.03,12.5,0.9,-97.66
83183,0,0,0,0,0,-195.31,-1166.99,734.86,22.73,-79.07,-86.85
83213,0,0,0,0,0,496.09,-1517.58,959.47,20.04,-38.19,-31.62
83244,0,0,0,0,0,-71.78,-961.91,460.94,20.21,-33.28,-21.73
83275,0,0,0,0,0,-94.73,-808.59,536.13,18.67,-13.62,-14.92
83306,0,0,0,0,0,-29.79,-916.99,465.82,2.18,1.05,-12.05
83337,0,0,0,0,0,-51.27,-955.57,415.04,-8.55,-1.43,-8.84
83368,0,0,0,0,0,-50.78,-944.82,432.62,-15.66,-0.9,-4.9
83399,0,0,0,0,0,-43.95,-924.32,436.52,-19.56,4.34,-3.21
83430,0,0,0,0,0,-31.25,-925.29,435.06,-19.14,3.84,-3.7
83461,0,0,0,0,0,-21.97,-917.48,426.76,-17.08,6.13,-2.68
83492,0,0,0,0,0,-41.02,-948.24,409.18,-14.25,7.27,-3.05
83523,0,0,0,0,0,-47.36,-937.01,408.69,-12.53,11.43,-8.03
83554,0,0,0,0,0,-62.01,-949.22,373.54,-17.19,8.54,-8.47
83585,0,0,0,0,0,-25.88,-964.36,373.05,-17.87,12.55,-9.67
83616,0,0,0,0,0,-38.57,-959.47,355.47,-14.68,12,-8.97
83647,0,0,0,0,0,-40.53,-970.7,359.86,-8.44,9.87,-8.46
83678,0,0,0,0,0,-29.3,-975.1,341.8,2.66,12.6,-7.15
83709,0,0,0,0,0,-37.6,-975.1,367.68,8.1,10.48,-8.68
83740,0,0,0,0,0,-33.69,-939.45,406.25,7.89,7.12,-11.34
83771,0,0,0,0,0,-40.04,-954.59,378.42,-2.08,5.47,-7.78
83802,0,0,0,0,0,-21.97,-941.41,393.07,-4.76,5.37,-3.67
83833,0,0,0,0,0,-18.55,-945.8,366.21,-7.2,7.21,-1.06
83864,0,0,0,0,0,-27.34,-959.47,374.02,-2.25,4.92,-2.49
83894,0,0,0,0,0,-26.37,-954.1,356.45,-4.06,7.21,-2.63
83925,0,0,0,0,0,-26.86,-961.43,377.44,-8.57,6.95,-6.34
83956,0,0,0,0,0,-19.04,-967.77,368.65,-11.47,5.14,-8.82
83987,0,0,0,0,0,-18.55,-979.49,354.98,-15.4,6.22,-2.52
84018,0,0,0,0,0,-29.79,-1001.46,316.41,-15.89,7.57,-4.91
84049,0,0,0,0,0,-108.4,-1090.82,351.56,-22.02,-9.05,-4.63
84080,0,0,0,0,0,-104,-970.21,390.14,-44.66,-19.38,-27.31
84111,0,0,0,0,0,-137.21,-1078.61,476.07,-56.09,-44.27,-54.24
84142,0,0,0,0,0,-51.76,-1325.2,455.08,-90.92,-24.98,-84.42
84173,0,0,0,0,0,-3.42,-1436.04,195.8,-52.35,-23.42,-146.43
84204,0,0,0,0,0,40.53,-1415.04,84.47,0.81,-13.47,-187.98
84235,0,0,0,0,0,166.5,-1037.6,88.87,-12.89,37.41,-155.66
84266,0,0,0,0,0,-82.52,-1048.34,243.16,-10.46,57.17,-118.94
84297,0,0,0,0,0,-229.49,-742.68,508.3,-3.27,170.4,-39.95
84328,0,0,0,0,0,-393.07,-555.18,489.26,53.34,237.12,-6.34
84358,0,0,0,0,0,-465.82,-594.24,459.47,92.79,215.73,13.02
84389,0,0,0,0,0,-459.96,-773.44,389.16,57.53,167.9,35.14
84419,0,0,0,0,0,-458.01,-883.3,357.42,21.34,113.54,57.08
84449,0,0,0,0,0,-402.83,-943.36,384.77,-13.34,63.27,67.02
84480,0,0,0,0,0,-323.24,-1043.46,431.15,-35.91,37.24,75.5
84510,0,0,0,0,0,-298.83,-1168.95,434.08,-37.5,35.11,98.76
84541,0,0,0,0,0,-251.95,-1184.08,410.64,-29.7,34.35,104.02
84572,0,0,0,0,0,-264.65,-1098.14,387.7,-25.6,39.71,109.76
84603,0,0,0,0,0,-261.23,-1135.74,367.19,-27.21,33.36,97.4
84633,0,0,0,0,0,-161.13,-1078.61,342.29,-34.7,24.42,96.01
84664,0,0,0,0,0,-166.99,-1142.58,302.25,-64.51,23.35,113.07
84695,0,0,0,0,0,-128.91,-1232.91,322.27,-60.61,2.86,115.93
84725,0,0,0,0,0,-32.23,-1118.16,391.6,-41.83,-19.72,129.73
84756,0,0,0,0,0,90.33,-1021.97,386.23,-40.98,-23.26,135.15
84787,0,0,0,0,0,240.23,-997.07,387.7,-44.24,-19.28,127.89
84818,0,0,0,0,0,627.93,-991.7,383.79,-50.88,-9.17,95.85
84849,0,0,0,0,0,1271,-976.56,425.78,-46.69,17.67,61.26
84880,0,0,0,0,0,939.45,-1132.81,551.27,-17.21,31.82,-23.44
84911,0,0,0,0,0,-411.62,-2000,1999.94,-92.9,61.72,-169.05
84942,0,0,0,0,0,-1225.1,-467.29,-226.56,-161.63,-21.06,-135.57
84973,0,0,0,0,0,-79.1,-2000,1005.86,-250.14,-128.94,-182.54
85004,0,0,0,0,0,-19.53,-1474.61,326.17,-9.21,109.22,-227.98
85035,0,0,0,0,0,200.2,-1112.3,406.74,104.5,-57.43,-131.82
85066,0,0,0,0,0,123.05,-986.82,277.83,42.4,-42.25,-30.32
85097,0,0,0,0,0,16.11,-916.5,465.33,18.67,-9.51,-7.12
85127,0,0,0,0,0,-10.25,-950.68,396.97,-3.92,-2.58,-3.96
85159,0,0,0,0,0,-58.59,-979,333.5,-8,-2.6,-7.93
85189,0,0,0,0,0,-73.24,-959.96,347.17,-9.65,4.63,-12.93
85220,0,0,0,0,0,-44.43,-934.57,362.79,-19.47,6.77,-11.02
85251,0,0,0,0,0,-67.87,-986.33,293.95,-30.59,10.19,-9.09
85282,0,0,0,0,0,-57.62,-990.72,281.25,-18.73,8.85,-7.85
85313,0,0,0,0,0,-37.6,-1013.18,278.32,-5.18,7.42,-7.37
85344,0,0,0,0,0,-44.43,-991.21,305.66,7.91,6.35,-4.79
85375,0,0,0,0,0,-44.92,-959.47,329.1,12.21,2.94,-2.32
85406,0,0,0,0,0,-43.95,-957.03,326.66,7.71,5.6,-3.02
85437,0,0,0,0,0,-41.99,-974.61,322.27,11.53,6.5,-4.05
85470,0,0,0,0,0,-39.55,-978.03,311.04,14.42,6.01,-6.04
85501,0,0,0,0,0,-47.36,-967.77,334.47,14.51,8.06,-7.03
85532,0,0,0,0,0,-43.95,-965.82,349.61,7.71,8.15,-4.53
85563,0,0,0,0,0,-41.5,-954.59,321.78,0.27,7.7,-6.02
85594,0,0,0,0,0,-41.99,-961.43,347.66,4.92,6.53,-3.77
85624,0,0,0,0,0,-29.79,-946.29,358.89,0.28,8.16,-6.13
85655,0,0,0,0,0,-30.27,-957.03,353.03,2.94,1.11,-6.2
85686,0,0,0,0,0,-44.92,-976.56,342.29,3.04,7.23,-4.64
